entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
operator,"BRIGHAM OIL & GAS, L.P.",2027-02-01,11494.333161511917,6716.5351675766005,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-03-01,11333.686603634058,6686.006495288599,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-04-01,11175.28526661376,6655.677703562262,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-05-01,11019.097770901004,6625.5470851630935,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-06-01,10865.093175511149,6595.61295082909,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-07-01,10713.240971895493,6565.873629045979,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-08-01,10563.511077897478,6536.327465825724,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-09-01,10415.873831793358,6506.972824488225,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-10-01,10270.299986416185,6477.808085446174,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-11-01,10126.760703361875,6448.8316459929965,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-12-01,9985.227547276301,6420.041920093842,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"EMERALD OIL, INC",2026-01-01,13770.362451989191,4969.223691722898,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-02-01,13556.222861805662,4949.801150310351,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-03-01,13345.413304817985,4930.529846366764,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-04-01,13137.881996481892,4911.408020282116,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-05-01,12933.57795754211,4892.433939637756,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-06-01,12732.451001509466,4873.605898683194,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-07-01,12534.451722332818,4854.922217824911,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-08-01,12339.531482262606,4836.381243126899,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-09-01,12147.642399903218,4817.981345822588,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-10-01,11958.737338451072,4799.720921837885,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-11-01,11772.769894115692,4781.598391325,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2026-12-01,11589.69438472075,4763.61219820682,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-01-01,11409.465838482458,4745.760809731497,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-02-01,11232.039982962393,4728.042716037037,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-03-01,11057.373234192166,4710.456429725597,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-04-01,10885.422685967189,4693.000485447248,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-05-01,10716.14609930692,4675.673439492955,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-06-01,10549.501892079035,4658.473869396552,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-07-01,10385.449128784934,4641.400373545454,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-08-01,10223.947510504104,4624.451570799914,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-09-01,10064.957364994825,4607.62610012058,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-10-01,9908.439636948877,4590.922620204154,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-11-01,9754.3558783977,4574.339809126957,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,"EMERALD OIL, INC",2027-12-01,9602.668239267869,4557.876363996182,exponential,0.731273396231531,127494.87826501064,0.01567294055682143,0.0
operator,SM ENERGY COMPANY,2026-01-01,47163.30608996715,11189.526393014794,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-02-01,46950.18659219287,11185.542112405717,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-03-01,46738.03012954266,11181.559250488677,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-04-01,46526.83235029524,11177.577806758514,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-05-01,46316.58892239373,11173.597780710252,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-06-01,46107.29553335674,11169.619171839095,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-07-01,45898.947890189935,11165.641979640423,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-08-01,45691.54171929799,11161.6662036098,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-09-01,45485.07276639691,11157.691843242968,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-10-01,45279.53679642674,11153.718898035848,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-11-01,45074.929593464796,11149.747367484539,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2026-12-01,44871.24696063907,11145.777251085323,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-01-01,44668.48472004222,11141.80854833466,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-02-01,44466.638712645836,11137.841258729186,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-03-01,44265.70479821516,11133.875381765723,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-04-01,44065.67885522414,11129.910916941268,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-05-01,43866.556780770894,11125.947863752992,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-06-01,43668.334490493544,11121.986221698256,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-07-01,43471.00791848648,11118.025990274593,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-08-01,43274.573017216906,11114.067168979716,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-09-01,43079.02575744185,11110.109757311518,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-10-01,42884.3621281255,11106.153754768067,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-11-01,42690.57813635693,11102.199160847616,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,SM ENERGY COMPANY,2027-12-01,42497.66980726825,11098.245975048592,exponential,0.22726572846008086,90539.99999999993,0.004528996979909164,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-01-01,1352.1717151352975,552.030199191215,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-02-01,1331.611040830582,549.425123060576,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-03-01,1311.3630053151062,546.8445185852693,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-04-01,1291.4228547072084,544.2880425532948,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-05-01,1271.785907411173,541.7553581407973,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-06-01,1252.4475530180757,539.2461347641273,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-07-01,1233.4032512233393,536.7600479359958,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-08-01,1214.6485307607513,534.2967791255884,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-09-01,1196.1789883526894,531.8560156225143,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-10-01,1177.9902876763083,529.437450404467,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-11-01,1160.0781583454507,527.0407820084798,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2026-12-01,1142.438394908032,524.665714405662,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-01-01,1125.066855858677,522.3119568793073,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-02-01,1107.959462666366,519.9792239062676,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-03-01,1091.1121988168688,517.667235041493,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-04-01,1074.521108869738,515.3757148056371,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-05-01,1058.1822975296398,513.1043925756347,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-06-01,1042.0919287318088,510.8530024781604,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-07-01,1026.2462247414069,508.6212832858799,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-08-01,1010.6414652665784,506.4089783164083,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-09-01,995.2739865849911,504.2158353338949,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-10-01,980.1401806836583,502.041606453153,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-11-01,965.2364944118408,499.8860480462609,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"RESOLUTE NATURAL RESOURCES COMPANY, LLC",2027-12-01,950.5594286468305,497.74892065155757,exponential,0.4275832742963215,10700.003173926072,0.015322459705958113,0.0
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-01-01,1303.0224477759225,265.6074110676879,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-02-01,1289.0685716844032,263.1628452574569,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-03-01,1275.3619125788862,260.75851897863316,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-04-01,1261.8963824981772,258.39348207992265,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-05-01,1248.6660848786244,256.0668135423288,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-06-01,1235.6653072509896,253.7776203835464,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-07-01,1222.88851426437,251.52503661106235,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-08-01,1210.3303410203873,249.30822222146801,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-09-01,1197.985586701834,247.12636224363536,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-10-01,1185.8492084808663,244.97866582353967,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-11-01,1173.9163156926854,242.864365348643,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2026-12-01,1162.1821642614548,240.78271560986565,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-01-01,1150.6421513659236,238.73299299928848,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-02-01,1139.2918103329544,236.71449474183024,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-03-01,1128.126805747782,234.7265381592411,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-04-01,1117.142928770467,232.7684599648481,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-05-01,1106.3360926485727,230.83961558756957,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-06-01,1095.7023284166414,228.9393785238011,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-07-01,1085.237780773553,227.06713971584628,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-08-01,1074.938704129335,225.22230695564085,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-09-01,1064.8014588134306,223.40430431258392,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-10-01,1054.8225074368722,221.61257158435157,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-11-01,1044.9984114011893,219.84656376963048,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,"MISSOURI RIVER RESOURCES ND, LLC",2027-12-01,1035.3258275472704,218.10575056176188,hyperbolic,0.6808404489518551,46071.54298647448,0.11621041071426834,0.6662063294017735
operator,SINCLAIR OIL & GAS COMPANY,2026-01-01,3150.994882899028,68.32417955993895,exponential,0.06624971732811014,6104.181444710869,0.004934744628879905,0.0
operator,SINCLAIR OIL & GAS COMPANY,2026-02-01,3135.4838308421276,68.32411124498192,exponential,0.06624971732811014,6104.181444710869,0.004934744628879905,0.0
operator,SINCLAIR OIL & GAS COMPANY,2026-03-01,3120.0491333160503,68.3240429301615,exponential,0.06624971732811014,6104.181444710869,0.004934744628879905,0.0
